TRACT_FIPS,GEOID,FIPS,Median_0100,Median_0101,Median_010C,Median_0200,Median_0300,Median_0400,Median_0500,Median_010E,Median_010D
208710,1400000US06037208710,06037208710,67.61772654052268,,98.1182370447283,,,,41.1348739272151,97.7042231630822,
208720,1400000US06037208720,06037208720,264.9614024707838,,,265.16667536871535,265.05068377728276,264.5049085343688,263.9785454462518,,
208801,1400000US06037208801,06037208801,176.88965112702314,,,266.3679170698288,228.1256791380108,176.09425636329803,218.259277132492,,
208802,1400000US06037208802,06037208802,312.4503502673731,,,329.08182849265546,303.18281487348906,347.3304445716443,247.02631177433486,,
208902,1400000US06037208902,06037208902,388.4278081886831,,,416.92968477243426,332.3256563559092,,285.62233178100155,,
208903,1400000US06037208903,06037208903,376.12789818324603,,,112.4069858625073,,351.8172392443618,266.27981550816963,,
208904,1400000US06037208904,06037208904,436.62750265449426,,,445.9674434672862,501.76713946696873,499.52114505758425,474.76023479707897,,
209103,1400000US06037209103,06037209103,603.7656481200149,,,586.6407737813274,549.5595958875241,652.8341639946512,522.9646192936088,,
209104,1400000US06037209104,06037209104,,,,,,,493.6471162271894,,
209105,1400000US06037209105,06037209105,,,,,597.2525914578364,605.737367657628,616.9254173309528,,
209106,1400000US06037209106,06037209106,284.07968358254044,,448.9887706668162,,,,348.7646282999386,,
209201,1400000US06037209201,06037209201,,,,,,,528.2382507279792,,
209202,1400000US06037209202,06037209202,,,,,,661.6730180400017,607.9626482318511,,
209300,1400000US06037209300,06037209300,151.70230152756133,,,169.23897218592887,186.50062250188438,179.47870421795523,198.74563819873455,,
209401,1400000US06037209401,06037209401,217.4456507627505,,,,311.94229861748954,156.99438686016762,178.56474439636253,,
209402,1400000US06037209402,06037209402,,,264.3304774219006,269.2830186351967,,267.17655821474534,138.59448162257385,264.3304774219006,
209403,1400000US06037209403,06037209403,159.09945641428865,,,205.5754674662062,155.54035036796094,266.4478096315845,208.1104748476134,,
209510,1400000US06037209510,06037209510,423.18587625786336,,486.9875593637055,440.28968257156725,406.41322040457356,446.00758379421825,442.4654405226337,,
209520,1400000US06037209520,06037209520,274.2330366337193,,,371.16603955105955,367.10602690597494,353.15295619481753,255.35679702330182,,
209810,1400000US06037209810,06037209810,385.8931497625045,,,535.9345764895342,519.083096197664,533.2310368269616,498.3119253645049,,
209820,1400000US06037209820,06037209820,327.6240139489805,,,339.5417030216994,329.18978020223426,339.9148827195602,351.1669316765856,,
210010,1400000US06037210010,06037210010,507.8237408807686,,664.8251234519083,537.3149265080967,515.948574444818,509.83644244917457,490.88040529483527,,
211000,1400000US06037211000,06037211000,970.1023231561609,1003.1110952161973,526.8075940188102,1083.8106662418504,,947.6072893576415,948.2753329705467,,
211121,1400000US06037211121,06037211121,573.726991119315,535.217359151315,,496.3332562861562,519.5378637704332,471.0896473395115,459.2151480332834,,
211122,1400000US06037211122,06037211122,435.11482862888386,,,309.41507371707127,294.7980754813875,439.59174422028025,462.6893048774748,484.82435412177995,
211123,1400000US06037211123,06037211123,,,,,,,184.57579568292886,,
211124,1400000US06037211124,06037211124,98.38826857677178,82.22463669482485,168.75134145403837,194.31595884348053,,197.27496011930424,188.86698942710274,,
211201,1400000US06037211201,06037211201,987.8418901547295,,,1006.7353286597333,962.239674473663,885.3398278543866,1013.3166289653112,,
211202,1400000US06037211202,06037211202,721.2068305035546,,752.7392967894459,672.3310857371764,740.9068624574568,686.1982300308625,702.7665016231801,,
211310,1400000US06037211310,06037211310,894.5761338652995,,957.6253180847609,827.8749250257642,849.7961471828846,723.8380538354037,798.7126586034135,,
211320,1400000US06037211320,06037211320,237.58291494943512,,,,546.193237813999,512.890183945191,493.5871039846629,,
211410,1400000US06037211410,06037211410,904.6665069978542,921.565925136768,785.7170463994261,929.8872190756827,696.1033913576628,779.7547227324327,831.7936791861894,,
211420,1400000US06037211420,06037211420,1125.8209972509367,1135.0920520794532,1097.446800182986,1125.2228842989334,1133.64248456594,1124.670610619325,1090.6801068831476,,
211500,1400000US06037211500,06037211500,381.12156174127705,434.507140707737,539.8338742522855,203.0840114273962,518.0175717589777,501.2645895102613,546.964358041611,,
211701,1400000US06037211701,06037211701,957.5782673677897,887.15936964337,913.5413407080337,854.3821188530651,986.0240237317779,852.2299122697078,1033.728044601414,993.0292929683637,
211703,1400000US06037211703,06037211703,893.5494080767164,,971.4335861893692,1060.6853249678657,799.2580312129544,863.7761256495442,970.295577047722,,
211704,1400000US06037211704,06037211704,1181.3301436667816,1163.0925924386656,1251.3042674347196,,1172.572398963616,,1196.6498738673488,1183.2262897530243,
211802,1400000US06037211802,06037211802,,,531.1998271709851,,,824.6432844505542,728.0702822052269,511.5875375049532,
211803,1400000US06037211803,06037211803,794.1935072946802,830.972253878088,683.4228322047258,790.7552554110658,,724.4626451945362,744.5415979122118,795.6996014024372,
211804,1400000US06037211804,06037211804,948.562618704784,1030.4018670816158,1027.9839249839615,,,,995.3419040380063,,
211910,1400000US06037211910,06037211910,519.45375522224,,537.0138940529325,,,,597.1330034245561,670.8073767978394,
211921,1400000US06037211921,06037211921,,,,,,281.9780147705004,249.0362080820699,,
211922,1400000US06037211922,06037211922,,,526.1937153904825,,,445.0515511846826,437.98790050350874,,
212101,1400000US06037212101,06037212101,,,374.5327722820218,,,361.4302649395012,322.6789054354738,,
212102,1400000US06037212102,06037212102,,,91.67263725282304,,,,357.5056018441868,,
212202,1400000US06037212202,06037212202,232.1063635676915,,204.09854973468072,242.61655338814583,290.9443251771234,194.17289500978814,185.40935061933342,,
212203,1400000US06037212203,06037212203,129.61053091190482,,,,,156.7449316445807,228.3592928415914,,
212204,1400000US06037212204,06037212204,201.73308353253594,,,213.22171912328622,,192.0260472603353,220.73523999562576,,
212303,1400000US06037212303,06037212303,,,,328.88467674340643,,347.61680212940905,339.8712083612398,285.13493716701197,
212304,1400000US06037212304,06037212304,,,,,,,301.5336201045205,,
212305,1400000US06037212305,06037212305,272.93784810051545,,404.26243550163065,347.9820775520581,237.1292013884135,282.40251687729244,334.10885225396464,,
212306,1400000US06037212306,06037212306,469.6135540917944,,387.8701577540662,421.41198746945634,429.31317723506925,472.12796989499805,460.56104013534855,,
212410,1400000US06037212410,06037212410,384.85380724716146,,468.04012518166803,,,445.9840364969369,406.22351902449276,,
212420,1400000US06037212420,06037212420,180.4789121402143,,110.6793648489255,149.3743207835481,303.50714751750394,271.6834509347949,228.25298847118313,,
212501,1400000US06037212501,06037212501,294.25103224890825,,446.79471690849584,,288.52509275734934,,397.71084255884296,438.1536533027393,
212502,1400000US06037212502,06037212502,675.3312949738768,,704.9195322351251,,,,616.6644189940098,,
212610,1400000US06037212610,06037212610,698.0742695525655,778.8816150308837,894.7824300425059,777.848623581288,647.9254585361671,784.946161840093,799.111511618105,,
212620,1400000US06037212620,06037212620,502.84625213409754,466.7969824665136,404.76147089242363,514.879945170106,389.62221797351174,443.5936654910288,510.6400457111206,,
212701,1400000US06037212701,06037212701,386.82405138536217,374.4564663767618,607.1400625515788,505.0995637310311,531.7332005393394,527.5200810530696,304.01055238343974,,
212702,1400000US06037212702,06037212702,194.54919835862495,188.89469554103187,216.97416716485316,222.78377938611084,282.51657619738944,235.12541177067428,248.48325778636257,128.73292718220515,
212800,1400000US06037212800,06037212800,273.44433910425084,321.3160228022938,,197.68786118562534,161.36194141254035,174.74585510566303,167.65305464362385,,
212900,1400000US06037212900,06037212900,586.1149353209241,482.57568939934026,599.7108160255381,642.8671937176657,606.6484942293846,645.2649762909714,687.6216777513678,,
213100,1400000US06037213100,06037213100,327.91550199960074,374.40479477617055,308.0022928909903,445.0020281418872,201.81338624549127,377.0354608703564,335.35362805022885,,
213201,1400000US06037213201,06037213201,325.6793169551769,,421.4207705188956,257.88188015150445,234.88804741098866,223.8375441926239,212.5798594525981,,
213202,1400000US06037213202,06037213202,491.5467546939683,,549.2986111292943,441.0731161944995,398.3277311406537,425.66953126295346,451.36704765815847,,
213310,1400000US06037213310,06037213310,353.0187549269616,,349.5936713741327,383.7557771895629,379.80543166191444,356.92581902031,360.9642089116477,,
213320,1400000US06037213320,06037213320,618.6114067390918,,745.6765290327336,552.5908507495428,576.7211782383592,513.8901956426255,555.6908686321041,,
213401,1400000US06037213401,06037213401,424.83720689836497,,351.68931126694883,,360.2583019843338,488.28106770090005,375.24006599814254,,
213402,1400000US06037213402,06037213402,630.6947990735447,,666.7259370394446,708.1685314346482,660.9953913517099,632.6590609542707,701.949279670244,826.6296250171139,
214000,1400000US06037214000,06037214000,449.1592811093384,449.5670478921529,385.92124830684065,734.456438079867,406.5460972598967,279.9794770192581,352.76043984316453,,
214100,1400000US06037214100,06037214100,1314.4629951200827,1423.6701817878693,1011.7839990920951,1118.7171965962111,1072.9373294057725,983.6732163102093,986.2168940281817,977.2687954777618,
214400,1400000US06037214400,06037214400,188.4766371714158,,,283.7488710877113,292.00992869203935,209.9407098448208,258.37208256801136,,
214501,1400000US06037214501,06037214501,23.20404626992246,22.252237266314793,,,,,228.19112497109984,,
214503,1400000US06037214503,06037214503,,,,,,,236.38828644864725,,
214504,1400000US06037214504,06037214504,,,,,,664.2750525826725,676.0294130570059,,
214505,1400000US06037214505,06037214505,,,,,,,596.2563845114801,,
214600,1400000US06037214600,06037214600,771.932585829837,774.0825797272024,558.1406538011272,823.6048363818171,914.4241167474414,931.7840973151001,625.4010456022279,548.358229859536,
214700,1400000US06037214700,06037214700,531.8205882607683,569.0337491937557,242.5646699226944,313.04286151331206,257.63463464582605,287.0681790294268,271.8542391251473,,
214800,1400000US06037214800,06037214800,812.2493076370301,792.6247202088739,1105.9687852747106,860.6229490656161,1073.5592314735572,1122.350621313924,1051.121382825608,1083.5418171860154,
214902,1400000US06037214902,06037214902,302.75016920969716,296.25909169411557,531.954576047919,350.7926059801297,338.3166125642023,471.93337299813095,497.1717334547095,,
214903,1400000US06037214903,06037214903,549.461112160803,606.2996699068734,515.4217828377022,439.9839947889761,,518.2604977949006,495.2035906576947,543.8627183490104,
214904,1400000US06037214904,06037214904,641.6981907995082,639.0218905143769,646.9166826020191,717.5442324670752,689.3656885090886,663.4464587749908,616.4529589555584,673.1104621761593,
215101,1400000US06037215101,06037215101,,,428.4511502697252,,,,525.9338025970495,428.4463629180121,
215102,1400000US06037215102,06037215102,807.9971117663922,,,904.2469510646866,805.9474009252851,838.5925999237264,774.4986284729912,,
216100,1400000US06037216100,06037216100,470.86726720438344,506.495436322959,,590.0256795875686,745.7215748176674,874.8186713666277,889.7229076303995,,
216201,1400000US06037216201,06037216201,685.7962444524501,561.9293045630932,736.960851041599,941.947379435224,910.6345066430457,940.1401505116165,673.4046757823091,,
216202,1400000US06037216202,06037216202,841.7734498496359,863.6040155246824,707.4278711302529,1143.2583359172233,1091.2899039103281,1035.2038862710256,998.3744762659485,631.8438593148043,
216301,1400000US06037216301,06037216301,174.92938452553534,150.00443204765492,,189.61251228649195,132.9708905939059,123.49928317743735,123.49910159903312,,
216302,1400000US06037216302,06037216302,428.2105743758947,476.4101793538116,150.5903689409051,381.49134898679597,420.9730178852192,536.4683075506365,490.1544758484082,,
216401,1400000US06037216401,06037216401,367.7382491640602,476.60315172710324,479.2091358075706,480.3229023807819,315.3973427809061,384.32810633495643,447.393109047126,365.742605909726,
216402,1400000US06037216402,06037216402,165.60472423756647,,198.76143452690985,162.60721252477657,145.1901342100436,191.81115107130267,217.83232816135538,251.53592670546766,
216700,1400000US06037216700,06037216700,1027.7132648449142,1114.694657915603,1034.0377478506985,994.8517771222445,1061.5661561485465,961.8905905081458,1001.1200581740804,1176.1465520231184,
216800,1400000US06037216800,06037216800,444.582699237112,404.5164459914858,,571.248857702331,574.9176317442589,579.010103621041,422.43923325843065,,
216901,1400000US06037216901,06037216901,1079.7790510062287,1101.5561332769958,,1203.2169237782036,1202.307594465869,1191.442364479056,1211.2393372129777,,
216902,1400000US06037216902,06037216902,973.7491118543296,917.7687653069887,668.6355593176393,827.5105214237104,811.1701684723052,752.7576024690054,739.5463171260077,,
217001,1400000US06037217001,06037217001,359.8823770844341,368.4405213512654,642.947226229548,426.10982720774473,512.7101511556566,616.438960824718,517.7835884177586,801.6265260046666,
