TRACT_FIPS,GEOID,FIPS,distance_0100,distance_0101,distance_010C,distance_0200,distance_0300,distance_0400,distance_0500,distance_010E,distance_010D
113427,1400000US06037113427,6037113427,1111.8806420998385,1097.828866412416,963.809644267724,,,610.933085704695,633.7606210726537,679.4323787272854,
113428,1400000US06037113428,6037113428,629.5086725560448,610.3166393967304,1112.9860534581544,195.05824156102628,,773.7144986087702,,,
115101,1400000US06037115101,6037115101,690.0457984840625,666.3618683035346,1220.617503662406,1012.9032109576298,,,627.120282688472,,1258.0510350394643
115103,1400000US06037115103,6037115103,,,,,,,,,
115104,1400000US06037115104,6037115104,1247.5501665968582,1293.5853098678035,1217.9107786782574,,,,1136.336314589795,,
115202,1400000US06037115202,6037115202,743.9350625561904,736.1088928037851,1139.7028245670597,959.0892697844148,179.18637531635096,161.40557872372167,1100.429867834789,,
115203,1400000US06037115203,6037115203,693.3799293922219,594.9180162822531,1159.4732744769915,,,,1151.396068979042,,
115204,1400000US06037115204,6037115204,847.0157212026991,854.4228027654179,598.8245485583085,,,,1026.23645444022,,
115301,1400000US06037115301,6037115301,811.0025503278472,976.5430510386808,65.53227030589115,,,,283.289743268516,,
115302,1400000US06037115302,6037115302,977.789370092672,833.0741874525716,,,,528.8870847099925,480.5725511176319,,
115401,1400000US06037115401,6037115401,1500.7127591336264,1385.8855618558496,1472.861944519822,1361.7202648237994,,,2105.364782837261,1544.738797773119,
115403,1400000US06037115403,6037115403,1593.2940198181957,1653.7093048416796,1309.9240100584884,1542.1285643758354,,,1841.247009397548,,
115404,1400000US06037115404,6037115404,870.4377218056071,941.3919454182708,,822.4013258933659,,1160.3503612214918,1147.251665899092,,
117101,1400000US06037117101,6037117101,738.0339422988064,762.503472741475,557.8040075050052,,,,871.0716633867739,,
117102,1400000US06037117102,6037117102,996.0725318264574,1051.002965444356,1494.868251860021,1160.0041247751133,959.979544236382,,1546.977942458948,1453.5361594182682,
117201,1400000US06037117201,6037117201,1568.2104184372388,1556.100261102319,1458.7030400913916,1260.841267282764,830.2051522950393,832.0300509291603,832.7761578368675,,
117202,1400000US06037117202,6037117202,1626.3205693873326,1631.3188359759154,,1388.2677827891278,,,,,
117301,1400000US06037117301,6037117301,1662.382683618568,1660.1391342838344,,1797.2247454809674,,,,,
117302,1400000US06037117302,6037117302,1096.3559796220345,961.3710076811924,1181.8175693650894,,1121.8930854365296,,,,
117303,1400000US06037117303,6037117303,1688.958922938556,1676.290017104356,,,,,,,
117404,1400000US06037117404,6037117404,1297.1947603758986,1278.3887877127297,1862.6960900541967,1159.3867634904218,,,,,1684.5379994922894
117405,1400000US06037117405,6037117405,321.25301345804667,,559.9120844423767,,,,535.6656208640696,,
117407,1400000US06037117407,6037117407,224.07076151767689,,,,,,409.02916598836407,401.7080469274575,
117408,1400000US06037117408,6037117408,586.9013807183418,574.9427367400774,683.4346825402667,686.9041872802533,489.9338488755951,,715.0183678098983,,
117510,1400000US06037117510,6037117510,258.73286096377444,242.6369394819098,413.1667616482318,293.25543537236365,,,321.710343070753,,
117520,1400000US06037117520,6037117520,192.59639829443796,98.0120126787086,277.34723941009935,243.2260039713209,,75.12308740841672,130.45956367446232,283.83772284687984,
117530,1400000US06037117530,6037117530,422.7619563627542,406.3189165416147,622.1365711130132,727.8187960911938,,692.3724096109748,568.9833734085275,285.4539678871771,
119001,1400000US06037119001,6037119001,414.8416196377154,384.667989529062,,,,,,,
119003,1400000US06037119003,6037119003,1123.8861803015968,1179.7825757328449,624.397371612705,1450.671551385598,1272.0194204242491,605.6661129122458,633.4383850184423,,
119004,1400000US06037119004,6037119004,929.693670467926,821.4968339238937,,1043.2139278712168,,,,,
119201,1400000US06037119201,6037119201,1129.467387522809,1082.910982884344,,,,,660.0395907742223,,
119202,1400000US06037119202,6037119202,393.31394626649006,392.7569571504127,433.5503085025301,561.9663692069839,,582.355291573599,,,
119310,1400000US06037119310,6037119310,872.3946696555337,861.2202195598472,882.0504438068082,1024.1505604566707,,732.6140167454575,968.7929946090694,,1016.8664269612058
119320,1400000US06037119320,6037119320,455.0193148514468,460.0690212714008,127.97595475797286,190.05643065428288,,,191.92810014445308,324.8972569446288,
119340,1400000US06037119340,6037119340,,,,195.48603490868143,,,349.47531253820455,,
119341,1400000US06037119341,6037119341,579.0720036877416,619.4566892466364,425.44936230190007,554.0500727703122,,750.8670153503843,535.2113817146255,179.61160677510543,
119342,1400000US06037119342,6037119342,587.7917914012437,492.6864094105064,402.7639687476917,,,,472.378169446425,,636.864311511315
119400,1400000US06037119400,6037119400,1196.1306679408794,1131.7583051451454,668.5976942213304,995.8039229564214,,,,,
119700,1400000US06037119700,6037119700,789.9305274489594,1090.2762570504915,,1435.663103943182,,,1460.5722727692448,,
119801,1400000US06037119801,6037119801,715.7312156817733,699.6528371543933,,655.7901532464236,,,,,
119802,1400000US06037119802,6037119802,439.18225109202433,301.2070921927224,,,,,583.197593122238,,
119900,1400000US06037119900,6037119900,299.7875794826425,293.07394764259686,,,,,400.4513030279573,,
120010,1400000US06037120010,6037120010,410.62951924714594,433.2537726404,,135.41119170106674,114.11504412346902,,462.3591656424768,,
120020,1400000US06037120020,6037120020,419.1340361561356,394.0047390924448,564.0142306489004,315.7112807169321,,217.89299211564824,177.1501435751579,,
120030,1400000US06037120030,6037120030,222.80345839800563,174.08877776712131,,86.7019704452885,,93.3239267528846,84.78790550554888,,
120103,1400000US06037120103,6037120103,,,419.0351289616076,,555.0235230633615,,576.3182227417163,418.983949670214,
120104,1400000US06037120104,6037120104,489.42875449980426,498.6850535320616,619.0633688392262,595.0756011701067,,589.783734482568,599.3950109310754,,
120105,1400000US06037120105,6037120105,477.02419100831366,475.3103659575328,,538.2178996343214,,,632.5255880883195,,
120106,1400000US06037120106,6037120106,568.8210990912121,558.0893702751663,,492.5361809265012,,461.63173928624286,683.4539672990218,610.2467048669271,
120107,1400000US06037120107,6037120107,219.81748941601583,294.90119019622114,84.99398113385699,374.6267740723237,,,356.88249807860257,409.3880827914887,
120108,1400000US06037120108,6037120108,94.39307560972644,166.32628621785437,286.5671282198957,,93.90804737329609,,254.82220920995195,155.3882836772851,
120300,1400000US06037120300,6037120300,995.6660843400113,1206.1928372300458,,652.1481293243824,582.6201687256324,,620.4137573891935,,
120400,1400000US06037120400,6037120400,930.9635379512304,950.0347670284171,1502.9233901853815,749.2263920521833,778.7881663863624,1045.738693853718,1496.8941907095157,1596.3335039478077,
121010,1400000US06037121010,6037121010,336.213321946685,342.13920291905265,,87.77663477409854,,,355.9416347014658,,
121020,1400000US06037121020,6037121020,396.75542772873234,280.54885093847463,871.5884920577017,695.8870451155168,,,112.7422971445025,,
121101,1400000US06037121101,6037121101,736.3272434556367,686.90712097141,860.5781701738919,705.779656714541,,826.0797216615414,987.9685005686968,,
121102,1400000US06037121102,6037121102,632.673311966533,366.6436856721108,,853.3355751083232,1178.137770964359,1234.3028300997305,1186.5690152210316,,
121210,1400000US06037121210,6037121210,694.8639813222085,627.1065948583175,,982.7454221117184,1071.4477413397092,,639.9505522395634,,
121221,1400000US06037121221,6037121221,586.2838952637408,553.6440628178348,,422.3082777503333,,157.3336536074823,75.38097005965776,,
121222,1400000US06037121222,6037121222,836.2157677339928,707.1983271277632,862.0201528113512,992.9052720186152,,788.0347912301705,977.1249036836936,,
121600,1400000US06037121600,6037121600,217.72509187605232,275.2516851656302,,283.2706811293523,37.72013155163289,,,,
121801,1400000US06037121801,6037121801,1165.8218007131768,1167.951577409173,892.7865965789307,1294.8650008943457,,,954.6755159317696,,
121802,1400000US06037121802,6037121802,1119.5141629185189,1074.3709861282357,,1321.9208332306443,,,1379.3477069105136,,
121900,1400000US06037121900,6037121900,1042.974062924805,992.6547747597218,,1181.6428413010706,1047.1188904186236,1288.711251848032,1378.9809099420656,,
122000,1400000US06037122000,6037122000,724.8994829078406,776.7146575145371,,832.2369009316335,811.2467850897326,,1141.905626107721,,
122120,1400000US06037122120,6037122120,807.0526650301612,842.6377540834524,466.3040726546493,690.2361826931459,500.58683313885126,,466.317056780529,,
122121,1400000US06037122121,6037122121,443.3721339444456,487.6440020752758,356.5973568039065,620.7640639012568,550.4049922704208,584.8195965460826,356.5519149369032,,
122122,1400000US06037122122,6037122122,208.802796780401,196.1883040508521,64.02829755688693,207.60293393678305,159.8083340788915,311.03653955951427,199.35621294990136,,
122200,1400000US06037122200,6037122200,426.11590194156105,396.7764178966849,,465.8676448499676,197.22660991346785,54.53611204365937,378.8892881251896,,
122410,1400000US06037122410,6037122410,1143.1496338458344,1157.5560601574432,952.555424946404,1054.513238224944,1015.173589860171,1044.7632581070088,1071.8333966105813,,
122420,1400000US06037122420,6037122420,1541.314397728277,1594.8658938305266,,1473.1750868315255,1480.7800305783608,1573.197336269874,1500.5547050115977,,
123010,1400000US06037123010,6037123010,1339.1209458532303,1345.8971892487302,,1121.649912249286,1440.0314276980494,1523.401658314679,1474.9393141152948,,
123020,1400000US06037123020,6037123020,1446.0816922492263,1457.4151124574742,1078.6599199305224,1379.867803156504,1482.1179691813577,1424.7605018971094,1225.1567707805325,,
123103,1400000US06037123103,6037123103,548.3722445841088,605.9647066810148,871.4572869089617,734.1485343742296,468.98784138619095,527.7996631654844,466.7404467108439,,
123104,1400000US06037123104,6037123104,423.07027380113743,444.1994883622323,751.5290919864335,395.1402838528013,449.9528923877808,332.8400716324678,337.8649219840797,,
123203,1400000US06037123203,6037123203,873.5327953703439,803.9230211372766,1013.23910104322,985.1890666619408,972.8084403231894,939.0383084386752,972.8120014047277,1031.2324668404997,
123204,1400000US06037123204,6037123204,567.7524873508042,584.3743171267151,439.7611920590458,576.5309228991556,675.7666216395917,673.033213306487,576.4020528760244,,
123205,1400000US06037123205,6037123205,952.5588213249796,923.7132579076792,,930.0014436376446,984.2641340099508,1073.4984274487604,1078.2577392048702,,
123206,1400000US06037123206,6037123206,298.0257818325404,332.4821409575055,184.04576485013757,360.2035685054766,430.3814796959182,398.9508656984498,464.4637888405304,,
123301,1400000US06037123301,6037123301,193.7020776686825,135.87702050630608,433.1201939940878,74.62527957176229,191.9856067262683,191.98654385774668,279.99676195811554,,
123303,1400000US06037123303,6037123303,574.8392876362834,565.0354978759627,,452.2466551066127,544.81660685043,510.9794308720093,604.762202578781,,
123304,1400000US06037123304,6037123304,265.87141401254206,236.57225337268213,44.69798633851578,365.97348375149625,141.99709968824212,237.04809457866975,80.47772160289634,,
123410,1400000US06037123410,6037123410,419.8409139081968,415.0314756787117,154.19248073399274,103.60342889866322,,567.4128052565069,307.6369492544099,,
123420,1400000US06037123420,6037123420,364.6295501266608,309.9764585062707,756.7606341488415,508.1862382824323,462.990154149564,553.4335830816766,574.6997838696718,,
123510,1400000US06037123510,6037123510,249.8971441347689,275.35182342241853,589.8142803012929,138.43186168826082,,148.5168722963594,255.37619856224305,,
123520,1400000US06037123520,6037123520,187.5591626394706,190.35137501472832,,266.3759198489126,415.5370960210293,340.5643693618572,356.18474010297075,,
123601,1400000US06037123601,6037123601,133.14555481087257,102.2115599973364,49.82890934084774,265.1273102708177,175.04811372313043,94.45100215305412,195.3721753719987,248.404154304975,
123602,1400000US06037123602,6037123602,609.0191072171092,636.2745881691569,254.40366793119745,830.9689069958632,333.7416293730403,414.1826506857957,438.8863751521404,,
123700,1400000US06037123700,6037123700,481.5449296133534,475.91330253222026,495.2957687110434,327.7418293142796,236.33632885948523,132.33998346473393,418.1684615171088,,
123800,1400000US06037123800,6037123800,403.7214255957616,578.3842441976703,831.1569573554104,298.3314592578544,412.6182126939434,467.32370344216406,495.6788863456919,377.8535592757196,
123901,1400000US06037123901,6037123901,575.394159479784,566.1399927209949,712.9378383463268,711.167962616466,763.5398087158446,659.6867314456094,785.4397271582299,,
123902,1400000US06037123902,6037123902,676.3615556431365,667.9087631640211,580.2710541422106,474.36290140391935,558.3874271623837,813.6642950547563,633.6564060079456,,
124000,1400000US06037124000,6037124000,803.7962104305955,819.6793156047894,967.0727366786876,950.6720813756334,973.1628950638144,724.0589724976583,884.3674724582111,698.9200967684467,
124102,1400000US06037124102,6037124102,394.7864463692381,402.6571081763468,205.7515855744794,311.6452749192523,381.7179938245326,212.3936154357578,256.751756257604,,
124103,1400000US06037124103,6037124103,809.0643704789887,809.6778226811934,1112.8902661430068,1079.7536268512388,996.8840410800284,994.0844323232612,1077.9521108217623,,
124104,1400000US06037124104,6037124104,639.457773946621,651.7023488374192,923.9924763979928,738.6605111393794,846.4535227726824,824.754459507315,709.7494383296513,,
124105,1400000US06037124105,6037124105,384.07232737367553,383.3609001510512,356.00295866580666,559.7468506102034,409.1865128254364,479.3245660343375,364.8321324064365,,
124201,1400000US06037124201,6037124201,447.17450835546384,398.9554931436104,291.4095043055199,473.9957963689602,249.5564184329717,454.3788357724056,313.20211741989266,,
124203,1400000US06037124203,6037124203,572.1777330911564,652.5449528409581,,447.65811055479935,403.2582667128348,436.5539345501076,355.36287493042647,,
124204,1400000US06037124204,6037124204,667.6449085389708,706.331547747409,763.8587686984888,669.1062011507025,628.1641204090729,673.5479391913098,662.7007191200435,,
124300,1400000US06037124300,6037124300,256.5991139380869,285.13572874712355,590.9353542391445,380.62399311719554,224.77696691804803,134.37310533823933,131.25322837547245,,
124400,1400000US06037124400,6037124400,430.89177427760654,384.3110736325492,638.0379036149388,468.03153758490623,344.0603110830056,233.4588706453948,221.44521096696417,110.21800727493314,
124500,1400000US06037124500,6037124500,1104.1099716943738,1031.4950896369005,1024.0683601455785,1224.548182077623,1169.5584662803208,1281.8265900479628,1112.928101249263,1070.3395400909358,
124600,1400000US06037124600,6037124600,1158.702919145302,1120.2029713882507,855.2514751461018,1123.4939172953875,985.5043070927546,,889.4141431448859,,
124700,1400000US06037124700,6037124700,811.6636757112899,774.1317454459008,250.5754959137608,811.0817934915881,,823.6905629664918,862.3738965889561,664.6045638850812,
124902,1400000US06037124902,6037124902,861.9660646601678,937.107102703398,981.0161923082647,850.0132308322756,921.0482686436176,1003.4966548300822,931.9519219465498,1024.7872683333871,
