TRACT_FIPS,GEOID,FIPS,price_0100,price_0101,price_010C,price_0200,price_0300,price_0400,price_0500,price_010E,price_010D
320201,1400000US06037320201,6037320201,117.20532625781831,101.22120658135285,,97.71087794668428,98.59331147943963,49.543880599715294,50.22880771881461,91.80461876832844,
320202,1400000US06037320202,6037320202,104.5512104283054,103.92740534907954,,76.88647512263489,137.2422680412371,15.999627976190476,60.57480091012514,,
320300,1400000US06037320300,6037320300,114.12070024466624,76.89371980676329,116.08078994614004,82.38498152793838,75.98357524828113,91.68881317433276,50.74553709368434,,
400205,1400000US06037400205,6037400205,143.17249149621136,165.5993396516875,,136.3245628041493,,,,,242.13943217665616
400206,1400000US06037400206,6037400206,119.50101819869052,139.68167892156862,,18.26147030896841,1.5608617053329317,,,,
400207,1400000US06037400207,6037400207,124.01565313840986,146.84078036500944,,134.402734375,,,,,164.7926267281106
400208,1400000US06037400208,6037400208,98.65361717260596,123.02249720228598,,,,,,,62.28088880585075
400209,1400000US06037400209,6037400209,110.83530015392508,134.799705657558,,35.948006329984665,,,26.9234465896636,,146.2523670793882
400304,1400000US06037400304,6037400304,117.67943542593164,124.85304054054056,146.2168831168831,137.96735097551473,,13.648397104446742,69.25724107665302,,128.51761363636365
400402,1400000US06037400402,6037400402,180.6556370262308,177.95590171127685,141.52403011001738,83.31450980392157,387.8975950349108,109.47406477883322,47.23386560212907,,159.9297003272828
400403,1400000US06037400403,6037400403,120.33559650824442,138.38179148311306,96.1267902274642,69.47654584221749,60.19080301332359,119.17892624748347,47.67761467889908,,136.3920634920635
400404,1400000US06037400404,6037400404,148.19283740213024,168.4226340915473,,73.95224233751736,110.45559845559846,,,,
400501,1400000US06037400501,6037400501,148.5314480741102,159.2587803397409,,12.861545699525704,,239.30696606277112,,,
400602,1400000US06037400602,6037400602,148.3258064516129,110.84116068214234,77.58668515950069,99.79752228163991,48.20829268292683,74.74212962962963,70.61635699699275,,
400603,1400000US06037400603,6037400603,122.63334896077512,122.18271257905832,128.75028121484814,,,32.22822580645161,7.16669914263445,,121.3728870583511
400605,1400000US06037400605,6037400605,155.22910447761194,132.21781408012447,144.1604336092857,,,75.18073161897863,30.72033073929961,,121.0890919474586
400801,1400000US06037400801,6037400801,181.0455739146496,171.61278903573742,163.2096810312932,107.49806451612903,170.0432372505543,77.2781902952858,,,140.96487226277372
401001,1400000US06037401001,6037401001,155.13299161571413,175.57757296466974,,,,,,,
401002,1400000US06037401002,6037401002,172.54829704075937,199.88452023108192,176.86271676300578,119.47489239598278,80.72301281160226,49.35029791459782,46.92348314606742,,143.60985144644252
401101,1400000US06037401101,6037401101,171.38358556461,175.51057116628493,140.51774193548388,77.16721943527784,143.2872525182355,63.73980245975274,103.04197131817034,,
401102,1400000US06037401102,6037401102,195.75590551181105,215.12050443717888,112.44521019986216,116.93548387096774,78.96747968661273,144.518315018315,110.89350405996252,,
401201,1400000US06037401201,6037401201,147.66663161353927,159.94642198759846,161.29781068898905,224.3082191780822,72.80297280202403,,151.16275542784163,,
401202,1400000US06037401202,6037401202,135.26647286821705,142.42197813339294,96.22130509624496,129.98068871139958,,,141.25961199294534,,73.89715536105032
401203,1400000US06037401203,6037401203,119.74185844550588,132.77272727272728,130.2531746031746,152.43236173393123,,,122.9949061126648,,
401303,1400000US06037401303,6037401303,133.7491508976225,126.7281070745698,,,,,,,183.85135015968348
401304,1400000US06037401304,6037401304,141.3100706713781,146.97772624252454,,,,,,,120.33309583184896
401311,1400000US06037401311,6037401311,167.9539022249855,171.94393420492253,129.366273100616,84.28022255943348,93.99938520063506,43.30238617741587,38.40958623376892,,151.08432711339051
401312,1400000US06037401312,6037401312,126.58231186158017,126.54926274461992,157.14705882352942,136.35042843058451,,,,,127.62149007862224
401500,1400000US06037401500,6037401500,134.08668341708542,106.26553672316383,193.2310049019608,80.07614781634939,73.81367835948446,92.37604585766536,65.60649483034804,,128.51669675090253
401601,1400000US06037401601,6037401601,98.2383478182565,125.06567796610167,,,,,67.71297696756447,,170.46073131955484
401602,1400000US06037401602,6037401602,135.65422222222222,132.33104395604394,123.73923444976076,69.45004134145361,70.05945796460176,117.2768253968254,119.99840255591054,,133.28516591176106
401705,1400000US06037401705,6037401705,143.10104364326375,131.45777777777778,,31.740798341109382,,,,,177.17821038170294
401706,1400000US06037401706,6037401706,120.96970880205669,111.5967261904762,74.54502267003468,,,35.33220779220779,21.818206896551725,,151.45311863024867
401707,1400000US06037401707,6037401707,102.747947454844,102.90322580645162,100.86474437942717,,,,18.934375,,102.15889393314072
401801,1400000US06037401801,6037401801,125.0353218210361,146.0456209599186,127.75039469384186,92.81590909090907,,,,,139.34591914569032
401802,1400000US06037401802,6037401802,119.65738886828989,129.01922131583052,143.17152317880794,62.607686980609415,,139.63763537906138,22.346929207688703,,147.88673139158576
401901,1400000US06037401901,6037401901,55.357530474793705,,,16.812423465090134,30.67886170019038,15.446448703494926,6.367413887370148,,
401902,1400000US06037401902,6037401902,162.91730279898218,219.9097859327217,196.7596594629993,168.29248768472905,148.30214797136037,40.69042094796155,100.30919890726192,,162.684446754587
402001,1400000US06037402001,6037402001,119.07142857142856,97.36225596529285,102.65076012275335,81.06040716007126,,,131.51043633175647,,135.9797794117647
402002,1400000US06037402002,6037402002,167.3008429926238,179.21598653336054,123.81116053045042,126.19025562671548,68.28987898789879,56.69785192863725,55.968732872592135,,181.65552216378663
402101,1400000US06037402101,6037402101,114.94319131161237,101.11359367871049,78.89272323480708,35.32301797819039,117.30154639175258,59.91545643153527,92.8073884262225,,86.67653846153846
402102,1400000US06037402102,6037402102,102.37988717856392,105.03741080042946,81.36632653061224,88.01076320939335,70.98162939297124,157.9311983987991,59.35457232757831,174.78890229191796,
402200,1400000US06037402200,6037402200,103.49256689791872,94.14141414141416,74.67644593461861,169.43942701693027,208.6550106552048,157.24943820224718,54.20453638419583,,113.16711711711712
402301,1400000US06037402301,6037402301,107.74512592888436,119.4815599373526,73.23458904109589,89.6142703862661,64.57971014492753,64.87458926615554,35.98924508790073,,142.76332213154106
402303,1400000US06037402303,6037402303,133.97435897435898,107.0512834842219,77.05405405405405,77.98865784499054,105.51574047627548,63.48248922413793,53.74709555943607,,
402304,1400000US06037402304,6037402304,124.89073426573428,67.54016549929285,47.63706563706564,85.49787535410765,63.70824855304946,75.49838362068965,36.83877551020408,,
402403,1400000US06037402403,6037402403,105.06311992786294,118.82191780821918,,,,,,,
402404,1400000US06037402404,6037402404,,,,,,,,,
402405,1400000US06037402405,6037402405,94.03583333333331,95.8718416612236,,,,,,,
402406,1400000US06037402406,6037402406,99.87847866419295,89.50460666194188,,84.5171277997365,259.0425531914894,,27.269154594486864,,64.23293029871978
402501,1400000US06037402501,6037402501,113.189453125,138.67405197156648,115.623739791608,83.09279473438956,97.5081447963801,64.32606989247311,45.20970718182565,,
402503,1400000US06037402503,6037402503,112.9925,92.7084002140182,119.52987188123063,81.16414686825054,59.52575817060796,40.435,89.49710773680405,,83.63475609756097
402504,1400000US06037402504,6037402504,92.6413466082694,69.71688159437281,90.7108274797182,80.81060606060606,73.72,47.12682803832577,17.39932150126772,,
402601,1400000US06037402601,6037402601,123.94068965517242,94.46813725490196,,93.18236089122554,108.23285092269484,37.45814010251404,60.28965469337543,,
402602,1400000US06037402602,6037402602,114.8416220351951,117.2003665241295,,74.35809178743962,75.92606278994657,70.43680709534368,33.2958092168311,,
402702,1400000US06037402702,6037402702,114.35667862838916,87.51063829787235,48.66877470355731,91.30040584415585,70.59689288634506,66.30996202613686,64.65948182191231,,
402703,1400000US06037402703,6037402703,104.77804827430712,99.29009687836384,99.9082355447534,142.38171036204744,,,9.93560606060606,,162.503861003861
402705,1400000US06037402705,6037402705,93.27495809141467,100.81473113420697,,156.757560733763,54.089613679544016,0.0,,,
402706,1400000US06037402706,6037402706,106.82526564344748,114.8263723150358,44.458260869565216,105.07692307692308,43.57960893854749,9.440702087286528,74.26539792387543,,
402801,1400000US06037402801,6037402801,115.16836734693878,118.82179487179488,43.09477124183007,92.01936372318292,59.02888104434756,46.526087147693794,47.33367815868132,,
402803,1400000US06037402803,6037402803,110.47184684684684,52.26419213973799,62.2632200356676,76.8078493254886,38.03894839337877,73.19952928870293,32.57837837837838,,66.93493227757628
402804,1400000US06037402804,6037402804,114.20064948041568,132.4719570405728,73.51641949152543,96.36784140969164,99.0870657178736,47.46929492039424,123.28890362511052,,67.75526675125226
402902,1400000US06037402902,6037402902,100.852226993494,90.79380882933796,124.62635869565216,49.17669819432502,94.29302000414437,87.11017131099341,52.27343017806936,,91.71945225056004
402903,1400000US06037402903,6037402903,90.11159950600477,58.54811865810727,91.9298811446177,44.42240539423628,70.03018500486854,115.9090909090909,83.5009906909799,,100.57256375361966
402904,1400000US06037402904,6037402904,100.42398431684606,144.36465824266966,68.31710192113107,,,,,,
403000,1400000US06037403000,6037403000,102.16416573569406,130.179889298893,36.7321618743344,66.33167916816959,60.042156862745095,23.525567440647013,,,93.60323886639677
403305,1400000US06037403305,6037403305,177.05232558139534,183.0553522415371,178.2061403508772,,,,,,221.6807044410413
403316,1400000US06037403316,6037403316,122.777665317139,127.00352266191882,131.81371640407784,19.17562173779552,,,,,
403317,1400000US06037403317,6037403317,98.19307575447591,107.8482683763588,101.17664493183166,48.08322903629537,,,,,114.70782800441016
403318,1400000US06037403318,6037403318,98.98252427184464,107.18141914087175,109.8181818181818,,,,inf,,126.41557672085705
403319,1400000US06037403319,6037403319,136.69778633301252,141.2204585537919,170.6307705527271,,,,,,
403320,1400000US06037403320,6037403320,110.96795580110498,104.22067329157072,184.95013599274705,,,,,,
403321,1400000US06037403321,6037403321,138.1019718475418,152.08722527472528,127.52690864656478,,,,,,
403323,1400000US06037403323,6037403323,124.78286031475406,137.88557417245607,174.95515901340315,,164.95384615384614,55.21036499055865,,,
403324,1400000US06037403324,6037403324,128.31848474219572,145.87766848676603,151.99753530630025,37.57773465922872,,,,,
403325,1400000US06037403325,6037403325,155.5867901731776,146.21096877502,148.64386006264093,,,,139.2838168738179,,
403326,1400000US06037403326,6037403326,146.0396943145526,150.67947238842368,,,,,,,
403327,1400000US06037403327,6037403327,142.74846825593727,174.32945425361154,,48.40393518518518,,,,,
403328,1400000US06037403328,6037403328,135.56490066225166,151.62179487179486,157.25086306098964,,,,,,139.3402041224735
403401,1400000US06037403401,6037403401,122.910574908962,128.7143625605164,,12.185706246482836,inf,,,,
403402,1400000US06037403402,6037403402,130.5213527178284,147.10203313253012,,62.941720629047175,,,,,236.10621761658032
403403,1400000US06037403403,6037403403,113.91811214199274,135.6787524366472,,,,,,,132.15732368896926
403404,1400000US06037403404,6037403404,122.81842636180228,118.29719879684416,,,,,,,
403407,1400000US06037403407,6037403407,137.58870609159626,136.79618585606073,,,,,,,
403408,1400000US06037403408,6037403408,105.06162464985997,112.0009756097561,92.0721649484536,,,,,,133.3926189417519
403409,1400000US06037403409,6037403409,141.95224225694378,154.69417211328977,137.72698662470495,,,,,,
403500,1400000US06037403500,6037403500,145.15045704051727,144.39403553299493,,100.33071654132333,,,,,
403601,1400000US06037403601,6037403601,144.0350952796773,149.30192502532927,78.05830460280382,96.86426592797784,77.00513171399247,,114.49081060166375,,
403702,1400000US06037403702,6037403702,122.93392197255665,119.36204228984012,144.23721452142792,117.0632911392405,,,25.83142857142857,,178.97528667457493
403703,1400000US06037403703,6037403703,117.86504347826089,125.3,138.61583151779232,22.096910112359552,,309.7361928259632,,,118.31310749224728
403721,1400000US06037403721,6037403721,140.49409913453974,146.8598820058997,46.21864686468647,114.98802555318156,217.8648622192868,59.43389145496536,129.0259954486223,38.50266666666667,
403722,1400000US06037403722,6037403722,154.7711096859074,149.7826086956522,164.39009287925697,198.15819543441296,56.736957808728135,104.10479751704554,38.1091527520099,,61.12856012658228
403801,1400000US06037403801,6037403801,134.69620253164558,152.09014252353325,111.5935724769058,147.74225774225775,64.37706611570248,,36.12525885021201,,139.47124253933805
403802,1400000US06037403802,6037403802,147.12468671679198,160.25712273524056,114.27389162561576,211.0540415382078,,,52.07866666666666,,120.73587584034458
403901,1400000US06037403901,6037403901,181.7163036548028,175.86429972800642,148.03927749964498,,,,,,
403902,1400000US06037403902,6037403902,161.23796013936095,146.95690751988673,,192.99916036943745,73.435,,131.19562748438386,,137.49904275686026
404000,1400000US06037404000,6037404000,140.42914012738854,129.95671745152356,136.8295,69.04662698412699,,,26.893518734632536,207.14590163934423,
404100,1400000US06037404100,6037404100,154.34543414556066,158.04335540746328,209.9555712270804,130.7500482888443,,,18.850217864923746,207.70602453102453,
404201,1400000US06037404201,6037404201,158.03474576271188,140.01358344113842,101.70358306188923,11.83559457302474,,92.03118593244838,134.43147448015122,,
404203,1400000US06037404203,6037404203,143.53774195478525,160.05230604064502,,94.4863055386488,,,11.898205242997133,75.97877358490567,
404301,1400000US06037404301,6037404301,162.76075170327871,124.36346068938929,129.24313725490197,108.08740789985325,103.37461419753086,72.32747395833333,44.63678892215569,,
404302,1400000US06037404302,6037404302,129.58541666666667,175.92806246890015,,68.56425339366515,191.62097304405,,,,
404401,1400000US06037404401,6037404401,158.93482108002604,134.794319294809,127.0251811594203,138.61747430249633,86.47993981945837,48.93640832151861,36.79696856287425,,
404402,1400000US06037404402,6037404402,130.38176638176637,109.6250971510084,118.89709290401969,56.90167224080268,74.85018450184502,95.939269788457,76.17179200646252,,
404501,1400000US06037404501,6037404501,139.36119402985074,174.44602097470698,,73.23952095808383,,50.98757225433526,15.961291689365051,,
404503,1400000US06037404503,6037404503,128.36836628511966,143.45990117588735,85.53191489361703,126.1468314307686,,,,,
404504,1400000US06037404504,6037404504,131.36886955636956,163.57037037037037,107.53425647049374,71.5338626809902,,,21.910523820810617,,
404600,1400000US06037404600,6037404600,51.98212689901698,49.21958098307816,,6.901396106909891,47.956563779715104,3.7812390619530976,6.888445807770961,,
404701,1400000US06037404701,6037404701,134.08945686900958,154.93195154161884,99.86815184974066,90.2511579475555,151.04289544235925,115.3447659878528,22.372115286298133,,95.77921041498404
404702,1400000US06037404702,6037404702,127.23231302597948,121.83868613138686,95.97415701206536,66.71013375409791,35.75707814269536,48.19428370133246,27.120359037127702,,105.92767538535114
404703,1400000US06037404703,6037404703,118.34782993632972,154.47108843537416,35.508627773212815,82.40153846153846,164.88552188552188,82.03722084367246,45.919121091059374,,184.5878984063745
404804,1400000US06037404804,6037404804,118.02709359605912,95.48735278971202,84.90508806262231,70.90081187548984,152.15827814569536,42.95390330472447,47.23653431825177,,125.8994882805971
404805,1400000US06037404805,6037404805,128.73038952917,77.30024435918517,94.10718635809988,128.83247700825825,107.95379310344828,176.14809782608697,60.63529553712647,,111.00240384615384
404806,1400000US06037404806,6037404806,112.70878625457992,108.37869822485207,89.68451882845189,96.33427672955976,94.35906164810984,89.45725720792127,117.47226386806597,,120.34543010752688
404901,1400000US06037404901,6037404901,124.11325990713746,131.54479743297514,122.12932317244926,80.16726576740794,36.69242937982767,39.64011799410029,21.10125520500308,,102.89425375320252
404902,1400000US06037404902,6037404902,121.44027777777778,112.1412327947337,,68.52557915057915,70.47474275023386,153.61050803232763,132.47375504710632,,99.46511954443449
404903,1400000US06037404903,6037404903,123.54349938173468,94.86071428571428,139.79099307159353,119.49947875388648,29.77867528271405,53.44703389830508,38.28088235294118,,89.09513888888888
405001,1400000US06037405001,6037405001,121.25989838087048,130.24567474048442,,125.6667549265036,41.82199937323723,48.98024891774892,10.320052539404552,,
405002,1400000US06037405002,6037405002,135.96153846153845,160.57001795332135,,88.2315231460332,73.44373896720619,16.39805002119542,119.11881520119223,,145.5683698296837
405101,1400000US06037405101,6037405101,132.22408081762356,112.91681478266167,25.46045197740113,106.2722029988466,151.56260096930532,25.533966033966035,19.243657142857145,,106.06699440688524
405102,1400000US06037405102,6037405102,140.17581053698075,186.69944245373463,111.97117868520128,82.50311316287879,124.65483591377463,65.66302588996764,44.077834899796926,65.24354561101549,124.42305508233956
405201,1400000US06037405201,6037405201,122.57214655516918,149.08522045028144,81.69109663409337,127.60143777976324,42.03196272490168,62.636221590909095,35.54308093994778,,
405202,1400000US06037405202,6037405202,129.96886446886447,107.59967673325195,68.57044334975369,93.59430882468044,27.440944881889763,45.47020574181131,53.422186717407314,,96.92662024638456
405203,1400000US06037405203,6037405203,114.43449321440136,124.07012284109908,,85.22646967166612,63.60666167664671,71.18212739641311,90.39631740464708,,92.84281690140844
405301,1400000US06037405301,6037405301,154.21358362829372,124.64057971014492,113.56081838565022,,,,96.21284611315896,,156.8461111111111
405302,1400000US06037405302,6037405302,143.0739299610895,137.57507987220447,68.13372582001682,157.4562430537067,174.10766045548655,201.4585889570552,43.224429223744295,,
405400,1400000US06037405400,6037405400,165.5162037037037,151.5966066539797,86.27077747989276,64.33578859924005,54.535276073619634,,,,
405500,1400000US06037405500,6037405500,132.9410977769034,152.72299589203547,91.6504854368932,217.10296191819464,,,40.58371040723982,,
405600,1400000US06037405600,6037405600,141.98705722070844,147.75802310654686,47.96355876559422,127.28459231681306,72.30952380952381,,29.79868397777156,,
405701,1400000US06037405701,6037405701,173.78535605731656,158.24030230259626,86.48471615720524,61.94808027923211,,,126.53587420042643,,
405702,1400000US06037405702,6037405702,152.07252612169637,146.99293008641004,281.2915027961316,14.05327868852459,61.248942821846754,84.64247582339686,107.65351683796362,,126.7389689126386
405800,1400000US06037405800,6037405800,165.5615671641791,161.13479359730414,,273.01505038530803,153.98095703125,29.27980652962515,,,143.5063670411985
405900,1400000US06037405900,6037405900,162.12430278884463,153.5573651529503,132.64615384615385,,,12.659090909090908,14.009847689075633,,
406000,1400000US06037406000,6037406000,150.6834008097166,133.24548475438087,129.39235294117643,54.22619519362267,,11.26955602536998,51.515470085470085,,118.7944369063772
406101,1400000US06037406101,6037406101,184.98606271777004,141.5065789473684,142.950625,132.87882025650697,70.70144534778682,112.97782306802618,155.30196438310497,,
406103,1400000US06037406103,6037406103,147.60967482403532,137.91130434782607,130.53088528007507,128.25744127136494,124.88767323121807,92.60673270288156,66.03745827097963,,95.64235860409146
406201,1400000US06037406201,6037406201,164.9830563152281,162.10781583588602,,,,,84.41788456292139,,
406300,1400000US06037406300,6037406300,143.1688378899384,138.3084416473083,134.29242541755963,,,,,,144.87244444444443
406413,1400000US06037406413,6037406413,140.66939804866126,129.25517111968006,,61.24930027988805,88.17603550295857,57.13681970203709,135.74157128531417,,
406500,1400000US06037406500,6037406500,140.8748280605227,139.70565552699227,,248.3742359114944,85.39597946154963,56.65160256410256,49.7512100352802,,161.93971962616823
406601,1400000US06037406601,6037406601,132.20518618960642,124.72724523951612,134.97279151943462,95.21346770499314,273.8136966126657,,29.722916666666663,,62.340306834030685
406602,1400000US06037406602,6037406602,134.96582407867425,123.7143891536934,128.89964157706092,121.2175925925926,,,29.662194423223838,,
406701,1400000US06037406701,6037406701,102.34592779177162,121.5833796553641,,,,,,,
406702,1400000US06037406702,6037406702,123.85151488634492,131.09715639810426,161.36154478225143,,,,64.78000198336804,,85.048733015355
406801,1400000US06037406801,6037406801,128.53047609717868,124.22761237332304,92.70422197680688,149.94867256637167,,,,,91.8560924369748
406903,1400000US06037406903,6037406903,118.34988813451844,146.0887628196204,116.36559139784949,93.9524838012959,,10.1832805907173,62.51524703013723,,
407001,1400000US06037407001,6037407001,133.9554982501381,131.89993076105927,129.9257726045884,,,,,,
407002,1400000US06037407002,6037407002,126.93496459480724,143.9815303430079,,192.12313003452243,,,20.491114313160423,,104.39477604919236
407101,1400000US06037407101,6037407101,125.38722469869572,121.82317887281016,73.27244582043343,24.211935483870967,14.698154657293497,,40.83054277828887,,
407102,1400000US06037407102,6037407102,122.587907716786,143.69739952718678,125.81431945113738,278.10867659947417,43.73194444444445,174.85236928313668,44.86253661312212,,76.03288587831346
407201,1400000US06037407201,6037407201,144.58864628820962,133.65557553956833,,,,,89.9493490642799,,
407202,1400000US06037407202,6037407202,140.13368055555554,120.03030571037613,,,,,18.29588768115942,,
407301,1400000US06037407301,6037407301,137.29749103942652,143.2562724014337,72.98720089037285,98.37413177660446,,,43.501685049019606,,248.8202328966521
407302,1400000US06037407302,6037407302,138.1523456042014,138.54573034937874,,,,,,,
407400,1400000US06037407400,6037407400,118.91099476439793,86.84669381061192,,45.57358953393295,,,,,119.29061628946
407501,1400000US06037407501,6037407501,145.3141993957704,132.57176287051482,71.02358490566039,95.27851842319892,158.37670250896056,80.8953488372093,38.837700145560405,,91.72060915604224
407502,1400000US06037407502,6037407502,145.51589825119237,139.40782122905028,,82.90977849810913,224.10737704918031,,,,
407601,1400000US06037407601,6037407601,121.56687381206936,99.0373463114754,144.44699922057677,76.78217821782178,45.61671087533156,53.100985643557685,75.31752348302709,,120.01540676986724
407602,1400000US06037407602,6037407602,121.94674556213018,149.7244094488189,96.63477916201154,61.72991375397186,42.560674886437376,,110.8562647754137,,170.9742713096832
407701,1400000US06037407701,6037407701,121.7563025210084,77.16228936746734,,,,162.54657142857144,73.42378132459315,,
407702,1400000US06037407702,6037407702,112.37846708674844,90.62765957446808,72.44367291738156,80.47048153686973,148.44862518089724,112.5319563768862,4.9179331306990886,,101.04
407801,1400000US06037407801,6037407801,121.68407534246576,107.15131578947368,,106.6534329752452,,,,,
407802,1400000US06037407802,6037407802,130.6801909307876,94.3430580124981,,,,,,,
407901,1400000US06037407901,6037407901,127.01783200062717,121.67235494880546,,67.62471740768652,,,,,118.91851319682648
407902,1400000US06037407902,6037407902,105.9552917618892,95.18291054739652,114.8622816032888,67.80023875845603,,,63.28306141398063,,
408003,1400000US06037408003,6037408003,130.03623153374184,134.35999260403557,105.27545909849748,114.3522542162473,,,,,158.31382495457296
408004,1400000US06037408004,6037408004,100.71929824561404,128.2529328953543,115.3632183908046,,,,,,95.43230769230767
408005,1400000US06037408005,6037408005,151.65634899682448,145.02470301408084,120.810773480663,,,,,,164.24570366929865
408006,1400000US06037408006,6037408006,129.94791666666666,139.20208333333332,77.46140774648237,,,59.89691358024692,,,
408133,1400000US06037408133,6037408133,115.86879914431084,131.7009379925422,,,,,,,
408134,1400000US06037408134,6037408134,108.45539033457248,110.50612192893186,116.70259319286872,,,,,,
408135,1400000US06037408135,6037408135,112.3582510479084,86.52773613193403,,79.19890760127447,,,,,162.19213313161876
408136,1400000US06037408136,6037408136,144.1723407614966,164.9476238797164,,,,,,,
408137,1400000US06037408137,6037408137,112.08518101723608,116.72527472527472,103.66550825369244,,,,,,
408138,1400000US06037408138,6037408138,124.73187207058174,192.4460784313725,,41.92137512407422,,,,,
408139,1400000US06037408139,6037408139,127.66017267267269,165.6993987975952,,116.87796199109415,,,,,
408140,1400000US06037408140,6037408140,123.94832979601462,113.2699656523412,,132.79434324065195,27.490834566776726,,,,146.47264957264957
408141,1400000US06037408141,6037408141,125.92462638658188,92.23087489186598,,,,,,,198.54626417807472
408212,1400000US06037408212,6037408212,145.70166661662563,139.1994065281899,,9.759961501443696,,,169.99402390438246,,71.5525546487388
408213,1400000US06037408213,6037408213,141.19736842105263,130.52837729816147,147.1881188118812,69.607931316435,,45.86793475349651,,,
408301,1400000US06037408301,6037408301,150.6135641921723,111.18044077134986,76.79958551355165,114.5905865316233,74.93478949034504,190.9080681452909,32.02498564043653,,
408302,1400000US06037408302,6037408302,129.67506227511765,100.1436138863879,,72.17800252136153,111.93758798686063,152.39585857618192,,,138.8203256597417
408303,1400000US06037408303,6037408303,102.45533436687398,86.1368248772504,79.81169196177628,156.86009809476593,116.58592321755027,,,,139.53396238244514
408401,1400000US06037408401,6037408401,131.6271829916477,123.58555399719496,,183.8555506018725,198.88992734490105,,187.9899521067812,,121.61477987421384
408402,1400000US06037408402,6037408402,121.52004517221908,124.031001984127,,111.37451535476129,,,,,
408503,1400000US06037408503,6037408503,129.6981627296588,128.09489903480423,,128.1466307277628,,,,,123.44398178901832
408504,1400000US06037408504,6037408504,158.91429483282676,135.06505576208178,107.24981522542498,165.9033574921411,164.0464244521338,165.51225110767095,,,135.03809523809525
408505,1400000US06037408505,6037408505,136.97603686635944,140.1585463150206,,109.555871886121,378.0757097791798,,,,
408623,1400000US06037408623,6037408623,105.53406466512702,104.26103077493512,117.46170420949838,32.40535660547698,,,,,
408624,1400000US06037408624,6037408624,117.2517763708956,130.64782020953027,158.17053206002728,,,,,,
408625,1400000US06037408625,6037408625,132.31348953618985,127.73764600179696,,138.2974280121137,,,,153.3303808680248,
408626,1400000US06037408626,6037408626,96.91283018867924,91.86340371081252,142.06578789562056,25.070185395384037,,,,146.28358881875562,
408627,1400000US06037408627,6037408627,114.08810438032042,117.85492934995554,,,,,,97.14994767133363,
408628,1400000US06037408628,6037408628,97.6239954075775,103.09335219236208,132.50972384664578,372.55866767600304,,,,120.72058823529412,157.23013350286078
408629,1400000US06037408629,6037408629,113.45581218262058,136.3084335271509,,183.8755115227224,,,,,146.64837090121102
408631,1400000US06037408631,6037408631,175.95897762184168,185.975845410628,,139.65409474739891,,,,,
408703,1400000US06037408703,6037408703,126.49389341534652,145.0104590354445,,51.5798203178991,,,,,116.00940098015698
408705,1400000US06037408705,6037408705,139.9079245283019,131.52998065764024,,94.36508704061896,,,,,
408707,1400000US06037408707,6037408707,114.25297487880124,142.34750323853902,168.4428950863214,60.444740024183794,,,,207.8904093420392,165.76381365113758
408722,1400000US06037408722,6037408722,163.3421141728581,164.19785714285717,,165.37322274881515,,,,,
408724,1400000US06037408724,6037408724,176.18783653846154,229.68540601023017,,,48.9717783066984,56.92347076259768,39.28764604067504,,
408725,1400000US06037408725,6037408725,169.23311198416758,160.28615384615384,,90.87336566877202,90.30825082508252,,178.66167317807432,,
408800,1400000US06037408800,6037408800,113.73874755381604,,114.39878086082588,64.6203125,75.11374407582939,67.70373514431239,52.22062418717487,,
408900,1400000US06037408900,6037408900,118.39341991877,132.9630376344086,,73.06684888026803,37.564255116611136,34.36569091691778,49.55276967930029,162.48984590538993,203.3184892897407
409000,1400000US06037409000,6037409000,105.0900802461304,92.61977491961414,101.10105263157897,179.26897893772897,,204.77453102453103,68.37099223006162,,106.21917808219176
409100,1400000US06037409100,6037409100,157.76653171390012,163.28430480357372,158.00072358900144,83.44526445776447,50.445283018867926,280.13325257419746,37.36806425885838,,inf
430003,1400000US06037430003,6037430003,149.95208909200358,161.65931989924434,,134.2365635179153,,,,,
430004,1400000US06037430004,6037430004,163.3333960292581,167.99522510231924,135.20573770491802,103.60340425531916,172.99243145540922,,66.35718742909009,,141.83343319352906
430005,1400000US06037430005,6037430005,137.13000164592796,159.04331590739358,167.70982142857142,379.55929203539824,,145.8386550556362,79.02645171388323,,149.4378960709759
430101,1400000US06037430101,6037430101,144.82490272373542,110.3387323943662,160.89107883817428,154.92363933486848,194.487323943662,43.99702159344751,40.67949687913751,,192.4292059966685
430102,1400000US06037430102,6037430102,150.68813407420686,138.55092592592592,146.1529175050302,119.4716851309922,183.03333333333333,51.76839294287086,107.3974801298652,,223.428462185334
430200,1400000US06037430200,6037430200,229.07382978723405,261.90110966057443,,477.95575221238937,,,,,
430301,1400000US06037430301,6037430301,212.472510373444,197.66838407494143,197.56666666666663,123.99465972358436,92.78254960587115,105.59906880496638,94.8883494900726,,
430302,1400000US06037430302,6037430302,231.6765911320852,262.81310096153845,245.22232645403375,190.7895430579965,127.31996325780771,91.45201103276716,85.39560931899642,,206.24075817854276
430400,1400000US06037430400,6037430400,266.97704169116207,266.46619315751286,255.4054848188051,140.96145524175736,143.0,191.53982691997487,181.88587570621468,53.3956195482211,162.93870470316114
430501,1400000US06037430501,6037430501,264.428139183056,264.708830548926,,167.55233380480905,135.4176165803109,119.56352163672612,45.38806006010292,,289.28681979517376
430502,1400000US06037430502,6037430502,253.14123711340207,260.56781914893617,268.9356103023516,140.04591104734575,146.946199739069,23.93105800820986,75.1940746541373,298.6117391304348,159.20058269834158
